年（和暦）,年（西暦）,月,項目,単位,値
平成14,2002,6,人口総数,人,3489694
平成14,2002,6,男,人,1764895
平成14,2002,6,女,人,1724799
平成14,2002,7,市域面積,km2,434.73
平成14,2002,7,世帯数,世帯,1428783
平成14,2002,7,人口総数,人,3491159
平成14,2002,7,男,人,1765389
平成14,2002,7,女,人,1725770
平成14,2002,8,市域面積,km2,434.73
平成14,2002,8,世帯数,世帯,1430331
平成14,2002,8,人口総数,人,3493210
平成14,2002,8,男,人,1766100
平成14,2002,8,女,人,1727110
平成14,2002,9,市域面積,km2,434.73
平成14,2002,9,世帯数,世帯,1431960
平成14,2002,9,人口総数,人,3495555
平成14,2002,9,男,人,1767130
平成14,2002,9,女,人,1728425
平成14,2002,10,市域面積,km2,434.73
平成14,2002,10,世帯数,世帯,1433127
平成14,2002,10,人口総数,人,3496927
平成14,2002,10,男,人,1767452
平成14,2002,10,女,人,1729475
平成14,2002,11,市域面積,km2,434.73
平成14,2002,11,世帯数,世帯,1435646
平成14,2002,11,人口総数,人,3500284
平成14,2002,11,男,人,1768912
平成14,2002,11,女,人,1731372
平成14,2002,12,市域面積,km2,434.73
平成14,2002,12,世帯数,世帯,1437140
平成14,2002,12,人口総数,人,3502087
平成14,2002,12,男,人,1769563
平成14,2002,12,女,人,1732524
平成15,2003,1,市域面積,km2,434.73
平成15,2003,1,世帯数,世帯,1437754
平成15,2003,1,人口総数,人,3503182
平成15,2003,1,男,人,1769756
平成15,2003,1,女,人,1733426
平成15,2003,2,市域面積,km2,434.73
平成15,2003,2,世帯数,世帯,1438626
平成15,2003,2,人口総数,人,3504494
平成15,2003,2,男,人,1770097
平成15,2003,2,女,人,1734397
平成15,2003,3,市域面積,km2,434.73
平成15,2003,3,世帯数,世帯,1439144
平成15,2003,3,人口総数,人,3504530
平成15,2003,3,男,人,1770008
平成15,2003,3,女,人,1734522
平成15,2003,4,市域面積,km2,434.95
平成15,2003,4,世帯数,世帯,1444360
平成15,2003,4,人口総数,人,3507157
平成15,2003,4,男,人,1770890
平成15,2003,4,女,人,1736267
平成15,2003,5,市域面積,km2,434.95
平成15,2003,5,世帯数,世帯,1454065
平成15,2003,5,人口総数,人,3519103
平成15,2003,5,男,人,1777384
平成15,2003,5,女,人,1741719
平成15,2003,6,市域面積,km2,434.95
平成15,2003,6,世帯数,世帯,1456202
平成15,2003,6,人口総数,人,3521543
平成15,2003,6,男,人,1778427
平成15,2003,6,女,人,1743116
平成15,2003,7,市域面積,km2,434.95
平成15,2003,7,世帯数,世帯,1457531
平成15,2003,7,人口総数,人,3523065
平成15,2003,7,男,人,1779123
平成15,2003,7,女,人,1743942
平成15,2003,8,市域面積,km2,434.95
平成15,2003,8,世帯数,世帯,1458683
平成15,2003,8,人口総数,人,3524358
平成15,2003,8,男,人,1779656
平成15,2003,8,女,人,1744702
平成15,2003,9,市域面積,km2,434.95
平成15,2003,9,世帯数,世帯,1459743
平成15,2003,9,人口総数,人,3526183
平成15,2003,9,男,人,1780419
平成15,2003,9,女,人,1745764
平成15,2003,10,市域面積,km2,434.95
平成15,2003,10,世帯数,世帯,1461030
平成15,2003,10,人口総数,人,3527295
平成15,2003,10,男,人,1780570
平成15,2003,10,女,人,1746725
平成15,2003,11,市域面積,km2,434.98
平成15,2003,11,世帯数,世帯,1463235
平成15,2003,11,人口総数,人,3529970
平成15,2003,11,男,人,1781753
平成15,2003,11,女,人,1748217
平成15,2003,12,市域面積,km2,434.98
平成15,2003,12,世帯数,世帯,1464743
平成15,2003,12,人口総数,人,3531881
平成15,2003,12,男,人,1782442
平成15,2003,12,女,人,1749439
平成16,2004,1,市域面積,km2,434.98
平成16,2004,1,世帯数,世帯,1465251
平成16,2004,1,人口総数,人,3532691
平成16,2004,1,男,人,1782396
平成16,2004,1,女,人,1750295
平成16,2004,2,市域面積,km2,434.98
平成16,2004,2,世帯数,世帯,1465638
平成16,2004,2,人口総数,人,3533573
平成16,2004,2,男,人,1782605
平成16,2004,2,女,人,1750968
平成16,2004,3,市域面積,km2,434.98
平成16,2004,3,世帯数,世帯,1466741
平成16,2004,3,人口総数,人,3534492
平成16,2004,3,男,人,1782957
平成16,2004,3,女,人,1751535
平成16,2004,4,市域面積,km2,434.98
平成16,2004,4,世帯数,世帯,1472236
平成16,2004,4,人口総数,人,3538352
平成16,2004,4,男,人,1784158
平成16,2004,4,女,人,1754194
平成16,2004,5,市域面積,km2,434.98
平成16,2004,5,世帯数,世帯,1480544
平成16,2004,5,人口総数,人,3548595
平成16,2004,5,男,人,1789825
平成16,2004,5,女,人,1758770
平成16,2004,6,市域面積,km2,434.98
平成16,2004,6,世帯数,世帯,1482634
平成16,2004,6,人口総数,人,3551230
平成16,2004,6,男,人,1791009
平成16,2004,6,女,人,1760221
平成16,2004,7,市域面積,km2,434.98
平成16,2004,7,世帯数,世帯,1484247
平成16,2004,7,人口総数,人,3552857
平成16,2004,7,男,人,1791547
平成16,2004,7,女,人,1761310
平成16,2004,8,市域面積,km2,434.98
平成16,2004,8,世帯数,世帯,1484101
平成16,2004,8,人口総数,人,3552560
平成16,2004,8,男,人,1791073
平成16,2004,8,女,人,1761487
平成16,2004,9,市域面積,km2,434.98
平成16,2004,9,世帯数,世帯,1485339
平成16,2004,9,人口総数,人,3554422
平成16,2004,9,男,人,1791929
平成16,2004,9,女,人,1762493
平成16,2004,10,市域面積,km2,434.98
平成16,2004,10,世帯数,世帯,1486429
平成16,2004,10,人口総数,人,3555473
平成16,2004,10,男,人,1792219
平成16,2004,10,女,人,1763254
平成16,2004,11,市域面積,km2,434.98
平成16,2004,11,世帯数,世帯,1487885
平成16,2004,11,人口総数,人,3557366
平成16,2004,11,男,人,1793135
平成16,2004,11,女,人,1764231
平成16,2004,12,市域面積,km2,434.98
平成16,2004,12,世帯数,世帯,1489203
平成16,2004,12,人口総数,人,3559226
平成16,2004,12,男,人,1793934
平成16,2004,12,女,人,1765292
平成17,2005,1,市域面積,km2,434.98
平成17,2005,1,世帯数,世帯,1489727
平成17,2005,1,人口総数,人,3559867
平成17,2005,1,男,人,1793899
平成17,2005,1,女,人,1765968
平成17,2005,2,市域面積,km2,434.98
平成17,2005,2,世帯数,世帯,1489706
平成17,2005,2,人口総数,人,3560008
平成17,2005,2,男,人,1793812
平成17,2005,2,女,人,1766196
平成17,2005,3,市域面積,km2,434.98
平成17,2005,3,世帯数,世帯,1490358
平成17,2005,3,人口総数,人,3560370
平成17,2005,3,男,人,1793741
平成17,2005,3,女,人,1766629
平成17,2005,4,市域面積,km2,434.98
平成17,2005,4,世帯数,世帯,1495207
平成17,2005,4,人口総数,人,3562281
平成17,2005,4,男,人,1794016
平成17,2005,4,女,人,1768265
平成17,2005,5,市域面積,km2,434.98
平成17,2005,5,世帯数,世帯,1502814
平成17,2005,5,人口総数,人,3571294
平成17,2005,5,男,人,1799013
平成17,2005,5,女,人,1772281
平成17,2005,6,市域面積,km2,434.98
平成17,2005,6,世帯数,世帯,1505026
平成17,2005,6,人口総数,人,3573588
平成17,2005,6,男,人,1800095
平成17,2005,6,女,人,1773493
平成17,2005,7,市域面積,km2,434.98
平成17,2005,7,世帯数,世帯,1506373
平成17,2005,7,人口総数,人,3574709
平成17,2005,7,男,人,1800465
平成17,2005,7,女,人,1774244
平成17,2005,8,市域面積,km2,434.98
平成17,2005,8,世帯数,世帯,1507307
平成17,2005,8,人口総数,人,3575515
平成17,2005,8,男,人,1800669
平成17,2005,8,女,人,1774846
平成17,2005,9,市域面積,km2,434.98
平成17,2005,9,世帯数,世帯,1508727
平成17,2005,9,人口総数,人,3577436
平成17,2005,9,男,人,1801564
平成17,2005,9,女,人,1775872
平成17,2005,10,市域面積,km2,434.98
平成17,2005,10,世帯数,世帯,1478104
平成17,2005,10,人口総数,人,3579628
平成17,2005,10,男,人,1803579
平成17,2005,10,女,人,1776049
平成17,2005,11,市域面積,km2,434.98
平成17,2005,11,世帯数,世帯,1480603
平成17,2005,11,人口総数,人,3582671
平成17,2005,11,男,人,1805027
平成17,2005,11,女,人,1777644
平成17,2005,12,市域面積,km2,434.98
平成17,2005,12,世帯数,世帯,1481875
平成17,2005,12,人口総数,人,3583862
平成17,2005,12,男,人,1805332
平成17,2005,12,女,人,1778530
平成18,2006,1,市域面積,km2,434.98
平成18,2006,1,世帯数,世帯,1482497
平成18,2006,1,人口総数,人,3584923
平成18,2006,1,男,人,1805506
平成18,2006,1,女,人,1779417
平成18,2006,2,市域面積,km2,434.98
平成18,2006,2,世帯数,世帯,1483330
平成18,2006,2,人口総数,人,3585016
平成18,2006,2,男,人,1805321
平成18,2006,2,女,人,1779695
平成18,2006,3,市域面積,km2,434.98
平成18,2006,3,世帯数,世帯,1484391
平成18,2006,3,人口総数,人,3585390
平成18,2006,3,男,人,1805208
平成18,2006,3,女,人,1780182
平成18,2006,4,市域面積,km2,434.98
平成18,2006,4,世帯数,世帯,1489783
平成18,2006,4,人口総数,人,3587123
平成18,2006,4,男,人,1805453
平成18,2006,4,女,人,1781670
平成18,2006,5,市域面積,km2,434.98
平成18,2006,5,世帯数,世帯,1497847
平成18,2006,5,人口総数,人,3596523
平成18,2006,5,男,人,1810917
平成18,2006,5,女,人,1785606
平成18,2006,6,市域面積,km2,434.98
平成18,2006,6,世帯数,世帯,1499885
平成18,2006,6,人口総数,人,3598797
平成18,2006,6,男,人,1811887
平成18,2006,6,女,人,1786910
平成18,2006,7,市域面積,km2,434.98
平成18,2006,7,世帯数,世帯,1500703
平成18,2006,7,人口総数,人,3598988
平成18,2006,7,男,人,1811788
平成18,2006,7,女,人,1787200
平成18,2006,8,市域面積,km2,434.98
平成18,2006,8,世帯数,世帯,1502089
平成18,2006,8,人口総数,人,3600670
平成18,2006,8,男,人,1812553
平成18,2006,8,女,人,1788117
平成18,2006,9,市域面積,km2,434.98
平成18,2006,9,世帯数,世帯,1503370
平成18,2006,9,人口総数,人,3602203
平成18,2006,9,男,人,1813205
平成18,2006,9,女,人,1788998
平成18,2006,10,市域面積,km2,434.98
平成18,2006,10,世帯数,世帯,1504348
平成18,2006,10,人口総数,人,3602758
平成18,2006,10,男,人,1813314
平成18,2006,10,女,人,1789444
平成18,2006,11,市域面積,km2,434.98
平成18,2006,11,世帯数,世帯,1506421
平成18,2006,11,人口総数,人,3605393
平成18,2006,11,男,人,1814545
平成18,2006,11,女,人,1790848
平成18,2006,12,市域面積,km2,434.98
平成18,2006,12,世帯数,世帯,1507534
平成18,2006,12,人口総数,人,3606650
平成18,2006,12,男,人,1815076
平成18,2006,12,女,人,1791574
平成19,2007,1,市域面積,km2,434.98
平成19,2007,1,世帯数,世帯,1507645
平成19,2007,1,人口総数,人,3606797
平成19,2007,1,男,人,1814833
平成19,2007,1,女,人,1791964
平成19,2007,2,市域面積,km2,434.98
平成19,2007,2,世帯数,世帯,1508089
平成19,2007,2,人口総数,人,3606902
平成19,2007,2,男,人,1814587
平成19,2007,2,女,人,1792315
平成19,2007,3,市域面積,km2,434.98
平成19,2007,3,世帯数,世帯,1509031
平成19,2007,3,人口総数,人,3607125
平成19,2007,3,男,人,1814531
平成19,2007,3,女,人,1792594
平成19,2007,4,市域面積,km2,434.98
平成19,2007,4,世帯数,世帯,1514847
平成19,2007,4,人口総数,人,3609078
平成19,2007,4,男,人,1814884
平成19,2007,4,女,人,1794194
平成19,2007,5,市域面積,km2,434.98
平成19,2007,5,世帯数,世帯,1523356
平成19,2007,5,人口総数,人,3619175
平成19,2007,5,男,人,1820781
平成19,2007,5,女,人,1798394
平成19,2007,6,市域面積,km2,434.98
平成19,2007,6,世帯数,世帯,1525906
平成19,2007,6,人口総数,人,3622168
平成19,2007,6,男,人,1822235
平成19,2007,6,女,人,1799933
平成19,2007,7,市域面積,km2,434.98
平成19,2007,7,世帯数,世帯,1527548
平成19,2007,7,人口総数,人,3623795
平成19,2007,7,男,人,1822891
平成19,2007,7,女,人,1800904
平成19,2007,8,市域面積,km2,434.98
平成19,2007,8,世帯数,世帯,1528911
平成19,2007,8,人口総数,人,3625495
平成19,2007,8,男,人,1823700
平成19,2007,8,女,人,1801795
平成19,2007,9,市域面積,km2,434.98
平成19,2007,9,世帯数,世帯,1530347
平成19,2007,9,人口総数,人,3627356
平成19,2007,9,男,人,1824564
平成19,2007,9,女,人,1802792
平成19,2007,10,市域面積,km2,434.98
平成19,2007,10,世帯数,世帯,1531033
平成19,2007,10,人口総数,人,3627420
平成19,2007,10,男,人,1824256
平成19,2007,10,女,人,1803164
平成19,2007,11,市域面積,km2,434.98
平成19,2007,11,世帯数,世帯,1533075
平成19,2007,11,人口総数,人,3630036
平成19,2007,11,男,人,1825469
平成19,2007,11,女,人,1804567
平成19,2007,12,市域面積,km2,434.98
平成19,2007,12,世帯数,世帯,1533824
平成19,2007,12,人口総数,人,3630830
平成19,2007,12,男,人,1825723
平成19,2007,12,女,人,1805107
平成20,2008,1,市域面積,km2,434.98
平成20,2008,1,世帯数,世帯,1534190
平成20,2008,1,人口総数,人,3631236
平成20,2008,1,男,人,1825635
平成20,2008,1,女,人,1805601
平成20,2008,2,市域面積,km2,434.98
平成20,2008,2,世帯数,世帯,1534676
平成20,2008,2,人口総数,人,3631560
平成20,2008,2,男,人,1825568
平成20,2008,2,女,人,1805992
平成20,2008,3,市域面積,km2,434.98
平成20,2008,3,世帯数,世帯,1535191
平成20,2008,3,人口総数,人,3631773
平成20,2008,3,男,人,1825374
平成20,2008,3,女,人,1806399
平成20,2008,4,市域面積,km2,434.98
平成20,2008,4,世帯数,世帯,1542127
平成20,2008,4,人口総数,人,3635033
平成20,2008,4,男,人,1826930
平成20,2008,4,女,人,1808103
平成20,2008,5,市域面積,km2,434.98
平成20,2008,5,世帯数,世帯,1549860
平成20,2008,5,人口総数,人,3643641
平成20,2008,5,男,人,1831775
平成20,2008,5,女,人,1811866
平成20,2008,6,市域面積,km2,434.98
平成20,2008,6,世帯数,世帯,1551669
平成20,2008,6,人口総数,人,3645507
平成20,2008,6,男,人,1832485
平成20,2008,6,女,人,1813022
平成20,2008,7,市域面積,km2,434.98
平成20,2008,7,世帯数,世帯,1553069
平成20,2008,7,人口総数,人,3646890
平成20,2008,7,男,人,1832913
平成20,2008,7,女,人,1813977
平成20,2008,8,市域面積,km2,434.98
平成20,2008,8,世帯数,世帯,1553974
平成20,2008,8,人口総数,人,3648098
平成20,2008,8,男,人,1833243
平成20,2008,8,女,人,1814855
平成20,2008,9,市域面積,km2,434.98
平成20,2008,9,世帯数,世帯,1555202
平成20,2008,9,人口総数,人,3650018
平成20,2008,9,男,人,1834091
平成20,2008,9,女,人,1815927
平成20,2008,10,市域面積,km2,434.98
平成20,2008,10,世帯数,世帯,1556816
平成20,2008,10,人口総数,人,3651428
平成20,2008,10,男,人,1834602
平成20,2008,10,女,人,1816826
平成20,2008,11,市域面積,km2,434.98
平成20,2008,11,世帯数,世帯,1558386
平成20,2008,11,人口総数,人,3653301
平成20,2008,11,男,人,1835399
平成20,2008,11,女,人,1817902
平成20,2008,12,市域面積,km2,434.98
平成20,2008,12,世帯数,世帯,1559141
